course_id,Title,URL,Short Intro,Category,Sub-Category,Course Type,Skills,Instructors,Rating,Number of viewers,Duration,Site,Level,Number of Reviews,Prequisites,What you learn,skills_list,domain
C0037,Data Visualization with Tableau Specialization,https://www.coursera.org/specializations/data-visualization,Visualize Business Data with Tableau. Create powerful business intelligence reports,Data Science,Data Analysis,Specialization,"Storyboarding, Map, Tableau Software, Data Visualization (DataViz), Data Virtualization, Visualization (Computer Graphics), Data Analysis, Visual Analytics, Interactive Visualization, ","Desiree' Abbott ,Govind Acharya ,Hunter Whitney ,Suk S. Brar, M.B.A. ,",4.5,6556.0,Approximately 6 months to complete,Coursera,,,,,"['Storyboarding', 'Map', 'Tableau Software', 'Data Visualization (DataViz)', 'Data Virtualization', 'Visualization (Computer Graphics)', 'Data Analysis', 'Visual Analytics', 'Interactive Visualization']",Data Science
C0038,Certified in Cybersecurity Specialization,https://www.coursera.org/specializations/certified-in-cybersecurity,Advance Your IT Career with Cybersecurity Skills. Gain Flexibility with Self-Paced Learning,Information Technology,Security,Specialization,"Cybersecurity, Network Security, security principles, Risk, Information Assurance, security, governance, Computer Security Incident Management, Business Continuity, Disaster Recovery, Logical Controls, administrative controls, ","(ISC)² Education & Training ,",4.6,114.0,Approximately 8 months to complete,Coursera,,,,,"['Cybersecurity', 'Network Security', 'security principles', 'Risk', 'Information Assurance', 'security', 'governance', 'Computer Security Incident Management', 'Business Continuity', 'Disaster Recovery', 'Logical Controls', 'administrative controls']",Cybersecurity
C0039,Applied Data Science with Python Specialization,https://www.coursera.org/specializations/data-science-python,"Gain new insights into your data  . Learn to apply data science methods and techniques, and acquire analysis skills.",Data Science,Data Analysis,Specialization,"Text Mining, Python Programming, Pandas, Matplotlib, Numpy, Data Cleansing, Data Virtualization, Data Visualization (DataViz), Machine Learning (ML) Algorithms, Machine Learning, Scikit-Learn, Natural Language Toolkit (NLTK), ","Christopher Brooks ,Kevyn Collins-Thompson ,V. G. Vinod Vydiswaran ,Daniel Romero ,",4.5,25522.0,Approximately 5 months to complete,Coursera,,,,,"['Text Mining', 'Python Programming', 'Pandas', 'Matplotlib', 'Numpy', 'Data Cleansing', 'Data Virtualization', 'Data Visualization (DataViz)', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn', 'Natural Language Toolkit (NLTK)']",Data Science
C0040,Data Structures and Algorithms Specialization,https://www.coursera.org/specializations/data-structures-algorithms,"Master Algorithmic Programming Techniques. Advance your Software Engineering or Data Science Career by Learning Algorithms through Programming and Puzzle Solving. Ace coding interviews by implementing each algorithmic challenge in this Specialization. Apply the newly-learned algorithmic techniques to real-life problems, such as analyzing a huge social network or sequencing a genome of a deadly pathogen. ",Computer Science,Algorithms,Specialization,"Debugging, Software Testing, Algorithms, Data Structure, Computer Programming, Dynamic Programming, Binary Search Tree, Priority Queue, Hash Table, Stack (Abstract Data Type), List, Graph Theory, ","Neil Rhodes ,Daniel M Kane ,Michael Levin ,Michael Levin ,Pavel  Pevzner ,Alexander S. Kulikov ,",4.6,12782.0,Approximately 8 months to complete,Coursera,,,,,"['Debugging', 'Software Testing', 'Algorithms', 'Data Structure', 'Computer Programming', 'Dynamic Programming', 'Binary Search Tree', 'Priority Queue', 'Hash Table', 'Stack (Abstract Data Type)', 'List', 'Graph Theory']",Web Development
C0041,Software Product Management Specialization,https://www.coursera.org/specializations/product-management,Create Better Software using Agile Practices. Master Agile development and effective interactions to drive the making of great software products,Computer Science,Design and Product,Specialization,"Software Requirements, Product Management, Scrum, agile, Project Management, Agile Software Development, Software Product Management, Software Project Management, Lean Software Development, Software Development Process, Scrum (Software Development), User Story, ","Kenny Wong ,",4.7,8428.0,Approximately 6 months to complete,Coursera,,,,,"['Software Requirements', 'Product Management', 'Scrum', 'agile', 'Project Management', 'Agile Software Development', 'Software Product Management', 'Software Project Management', 'Lean Software Development', 'Software Development Process', 'Scrum (Software Development)', 'User Story']",Web Development
C0042,Genomic Data Science Specialization,https://www.coursera.org/specializations/genomic-data-science,Be a next generation sequencing data scientist.. Master the tools and techniques at the forefront of the sequencing data revolution.,Data Science,Data Analysis,Specialization,"Bioinformatics, Statistics, Data Science, Computational Biology, Biopython, Python Programming, Genomics, Bioinformatics Algorithms, Algorithms, Algorithms On Strings, Samtools, Unix, ","Steven Salzberg, PhD ,Jeff Leek, PhD ,Mihaela Pertea, PhD ,Ben Langmead, PhD ,Jacob Pritt ,Liliana Florea, PhD ,Kasper Daniel Hansen, PhD ,",4.4,5102.0,Approximately 6 months to complete,Coursera,,,,,"['Bioinformatics', 'Statistics', 'Data Science', 'Computational Biology', 'Biopython', 'Python Programming', 'Genomics', 'Bioinformatics Algorithms', 'Algorithms', 'Algorithms On Strings', 'Samtools', 'Unix']",Data Science
C0043,"NoSQL, Big Data, and Spark Foundations Specialization",https://www.coursera.org/specializations/nosql-big-data-and-spark-foundations,"Springboard your Big Data career. Master fundamentals of NoSQL, Big Data, and Apache Spark with hands-on job-ready skills in machine learning and data engineering. ",Information Technology,Data Management,Specialization,"Apache Hadoop, Mongodb, Big Data, Apache Spark, NoSQL Databases, NoSQL, Cloud Database, Cloudant, Cassandra, SparkSQL, SparkML, ","Rav Ahuja ,Ramesh Sannareddy ,Steve Ryan ,Karthik Muthuraman ,Aije Egwaikhide ,Romeo Kienzler ,",4.3,102.0,Approximately 4 months to complete,Coursera,,,,,"['Apache Hadoop', 'Mongodb', 'Big Data', 'Apache Spark', 'NoSQL Databases', 'NoSQL', 'Cloud Database', 'Cloudant', 'Cassandra', 'SparkSQL', 'SparkML']",Data Science
C0044,TensorFlow: Advanced Techniques Specialization,https://www.coursera.org/specializations/tensorflow-advanced-techniques,Expand your skill set and master TensorFlow. Customize your machine learning models through four hands-on courses! ,Data Science,Machine Learning,Specialization,"Model Interpretability, Custom Training Loops, Custom and Exotic Models, Generative Machine Learning, Object Detection, Functional API, Custom Layers, Custom and Exotic Models with Functional API, Custom Loss Functions, Distribution Strategies, Basic Tensor Functionality, GradientTape for Optimization, ","Laurence Moroney ,Eddy Shyu ,",4.8,1157.0,Approximately 5 months to complete,Coursera,,,,,"['Model Interpretability', 'Custom Training Loops', 'Custom and Exotic Models', 'Generative Machine Learning', 'Object Detection', 'Functional API', 'Custom Layers', 'Custom and Exotic Models with Functional API', 'Custom Loss Functions', 'Distribution Strategies', 'Basic Tensor Functionality', 'GradientTape for Optimization']",Data Science
C0045,"Data Engineering, Big Data, and Machine Learning on GCP Specialization",https://www.coursera.org/specializations/gcp-data-machine-learning,Data Engineering on Google Cloud. Launch your career in Data Engineering. Deliver business value with big data and machine learning.,Data Science,Machine Learning,Specialization,"Tensorflow, Bigquery, Google Cloud Platform, Cloud Computing, ","Google Cloud Training ,",4.6,12174.0,Approximately 4 months to complete,Coursera,,,,,"['Tensorflow', 'Bigquery', 'Google Cloud Platform', 'Cloud Computing']",Data Science
C0046,Mathematics for Machine Learning Specialization,https://www.coursera.org/specializations/mathematics-machine-learning, Mathematics for Machine Learning. Learn about the prerequisite mathematics for applications in data science and machine learning ,Data Science,Machine Learning,Specialization,"Eigenvalues And Eigenvectors, Principal Component Analysis (PCA), Multivariable Calculus, Linear Algebra, Basis (Linear Algebra), Transformation Matrix, Linear Regression, Vector Calculus, Gradient Descent, Dimensionality Reduction, Python Programming, ","David Dye ,Samuel J. Cooper ,A. Freddie Page ,Marc Peter Deisenroth ,",4.6,12121.0,Approximately 4 months to complete,Coursera,,,,,"['Eigenvalues And Eigenvectors', 'Principal Component Analysis (PCA)', 'Multivariable Calculus', 'Linear Algebra', 'Basis (Linear Algebra)', 'Transformation Matrix', 'Linear Regression', 'Vector Calculus', 'Gradient Descent', 'Dimensionality Reduction', 'Python Programming']",Data Science
C0047,Agile Development Specialization,https://www.coursera.org/specializations/agile-development,Drive to Value with Agile Methods . Master an adaptive approach to product development,Computer Science,Design and Product,Specialization,"hypothesis-driven development, Design Thinking, User Experience (UX), agile, Lean Startup, agile user stories, User Experience Design (UXD), Agile Software Development, Product Management, Software Development, Usability Testing, Continuous Delivery, ","Alex Cowan ,",4.7,2736.0,Approximately 4 months to complete,Coursera,,,,,"['hypothesis-driven development', 'Design Thinking', 'User Experience (UX)', 'agile', 'Lean Startup', 'agile user stories', 'User Experience Design (UXD)', 'Agile Software Development', 'Product Management', 'Software Development', 'Usability Testing', 'Continuous Delivery']",Web Development
C0048,Practical Data Science on the AWS Cloud Specialization,https://www.coursera.org/specializations/practical-data-science,Become a cloud data science expert. Develop and scale your data science projects into the cloud using Amazon SageMaker,Data Science,Machine Learning,Specialization,"Natural Language Processing with BERT, ML Pipelines and ML Operations (MLOps), A/B Testing and Model Deployment, Data Labeling at Scale, Automated Machine Learning (AutoML), Statistical Data Bias Detection, Multi-class Classification with FastText and BlazingText, Data ingestion, Exploratory Data Analysis, ML Pipelines and MLOps, Model Training and Deployment with BERT, Model Debugging and Evaluation, ","Antje Barth ,Shelbee Eigenbrode ,Sireesha Muppala ,Chris Fregly ,",4.6,438.0,Approximately 3 months to complete,Coursera,,,,,"['Natural Language Processing with BERT', 'ML Pipelines and ML Operations (MLOps)', 'A/B Testing and Model Deployment', 'Data Labeling at Scale', 'Automated Machine Learning (AutoML)', 'Statistical Data Bias Detection', 'Multi-class Classification with FastText and BlazingText', 'Data ingestion', 'Exploratory Data Analysis', 'ML Pipelines and MLOps', 'Model Training and Deployment with BERT', 'Model Debugging and Evaluation']",Data Science
C0049,Google Cloud Database Engineer Specialization,https://www.coursera.org/specializations/google-cloud-database-engineer,Advance your cloud career in database engineering,Information Technology,Cloud Computing,Specialization,"Cloud Platforms, Cloud Storage, Google Cloud Platform, Google Compute Engine, Google App Engine (GAE), Cloud Computing, MySQL, cloud sql, SQL Operations, Database (DBMS), Data Management, Postgresql, ","Google Cloud Training ,",4.7,99.0,Approximately 7 months to complete,Coursera,,,,,"['Cloud Platforms', 'Cloud Storage', 'Google Cloud Platform', 'Google Compute Engine', 'Google App Engine (GAE)', 'Cloud Computing', 'MySQL', 'cloud sql', 'SQL Operations', 'Database (DBMS)', 'Data Management', 'Postgresql']",Data Science
C0050,Architecting with Google Compute Engine Specialization,https://www.coursera.org/specializations/gcp-architecture,"Launch your career in Cloud Architecture. Design, develop, and manage cloud solutions to drive business objectives.",Information Technology,Cloud Computing,Specialization,"Google Compute Engine, Google App Engine (GAE), Google Cloud Platform, Cloud Computing, Virtual Machine, Network Architecture, Debugging, Cloud Storage, Data Store, Load Balancing, Virtual Private Network (VPN), Autoscaling, ","Google Cloud Training ,",4.7,26329.0,Approximately 5 months to complete,Coursera,,,,,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing', 'Virtual Machine', 'Network Architecture', 'Debugging', 'Cloud Storage', 'Data Store', 'Load Balancing', 'Virtual Private Network (VPN)', 'Autoscaling']",Data Science
C0051,Algorithms Specialization,https://www.coursera.org/specializations/algorithms,Learn To Think Like A Computer Scientist. Master the fundamentals of the design and analysis of algorithms.,Computer Science,Algorithms,Specialization,"Algorithms, Dynamic Programming, Greedy Algorithm, Divide And Conquer Algorithms, Randomized Algorithm, Sorting Algorithm, Graphs, Data Structure, Hash Table, Spanning Tree, Np-Completeness, ","Tim Roughgarden ,",4.8,5381.0,Approximately 4 months to complete,Coursera,,,,,"['Algorithms', 'Dynamic Programming', 'Greedy Algorithm', 'Divide And Conquer Algorithms', 'Randomized Algorithm', 'Sorting Algorithm', 'Graphs', 'Data Structure', 'Hash Table', 'Spanning Tree', 'Np-Completeness']",Web Development
